0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.0044458740940549095,-0.10248540633275673,-0.5018798805449187,0.33326112977190125,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,-0.12473213448176651,-0.5979822140891204,0.7177099496729273,1.5943229591772656,0.20618907731541394,-0.24267326159512817,-0.457295473654099,0.676674218257091,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,1.884789711350255,-0.08477780120520341,-0.08802203590337147,0.29658931625487583,-0.1515815745895423,1.4210255623443204,-0.21881602103805722,1.2436059106646464,0.7999897245548256,1.3157696448880163,-0.10483182145908847,0.7155120127375357,0.0610419190302112,0.5970800154840372,0.42493628348982515,0.43628012130171917,-0.1818193006593761,-1.549147035611273,0.2584456061792852,-0.3651982643782196,-0.05796401908189975
2.356175744537592,2.2750937744011672,-0.6444024901299173,0.4342820488604651,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,-0.4063689014356305,1.7090246206162425,-0.566715766140363,-0.3585439384900991,1.488419732791616,0.4782474941266929,-0.29198669633223967,-0.48868160958359863,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5583906643082729,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,0.16431065577793452,1.1036935657109468,0.8486998488187604,-0.33910555620759736,1.1719721098262221,-0.48043294347258025,0.48078695955643636,0.40710992281119024,0.3644096523935015,-0.8037996598333549,0.43628012130171917,-0.2314119051640206,-1.549147035611273,-0.09938973296116223,-0.4307993353538667,-0.05796401908189975
-0.6133678721613101,-0.5935809440733085,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5920282144577894,-0.17269979099457303,-0.14705974623628013,-0.3682089865956847,-0.3413001310693511,-0.4841978758793844,-0.3393173935810348,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,2.0246347936751845,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,0.014842643303296621,0.15267961496733962,-0.5478945305272006,0.19678947408752162,-0.05796401908189975
-0.619500667494468,-0.5976696337330238,-0.5050357294456724,-0.7999438469510485,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.611050197574663,0.03417515721567959,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.5101310307770986,2.8130805588462193,1.1959384928656194,2.082769097375825,0.02459756482359797,0.7963965410252583,2.6562617668059154,0.3454484003929152,2.2079550580936407,0.43628012130171917,-0.4061511353576422,0.15267961496733962,-0.5489875244310525,-0.6506620482566193,-0.05796401908189975
-0.619493618095356,-0.43512113588151313,-0.6368111288774627,0.8520677118535265,-0.21342981553758317,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.49878743554771204,-0.22648972039131737,-1.0135222176511798,-0.7557964512033859,-0.3413001310693511,-0.3945232017950998,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.5690952754716355,2.744502188966768,1.087533198212273,1.932920764660009,-0.00270860546787146,0.7793320492061762,2.0751074326852557,0.28918974061095365,2.32244344869585,0.43628012130171917,-0.3375513064340952,1.5708684904495167,-0.5481571344556883,0.1603111504062097,-0.05796401908189975
-0.6170198629060556,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110388227159224,1.9530912245792629,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4048634721583338,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5178839698155964,-0.4655110001942905,-0.4943408473740696,0.07472159154981345,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6098302144446871,-0.27163100347170915,1.501443443915569,-0.8413689088967866,-0.6864941742291314,-0.6052586858931686,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.660722267861161,2.844698685662077,1.1673716756013954,1.995256284681403,-0.001218179354793963,0.7802634637524885,2.4227970081844656,0.32500580057978196,2.426134215028274,0.43628012130171917,-0.374066785550382,-1.549147035611273,-0.5461924701408604,-0.6506580828065226,-0.05796401908189975
-0.2504735391935257,-0.4544009963504799,-0.6563195089191602,0.8520677118535265,-0.3480266194914162,-0.1308198505531077,0.3872963692977396,1.323732802089173,4.298676632228229,-0.12473213448176651,-0.46999428966673423,-0.011780209034728198,1.4038027686642787,-0.509547205289394,-0.29198669633223967,1.3272305406231644,-0.16728415987067485,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,0.2804119567459583,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.5763599430624352,2.3415650496052827,0.8051194469858157,1.7354303608807473,-0.022337339362482674,0.7670654308782235,1.1351022913167528,0.3697076492760186,1.7771286507845976,0.43628012130171917,0.5376924733267435,0.15267961496733962,-0.5212073120579603,1.8501180728762046,-0.05796401908189975
-0.6193879980089481,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110390499939834,3.967582043518575,1.619414538007186,-0.7702733710245219,-0.538553870017797,-0.5693888162594547,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4060776962038678,0.15267961496733962,-0.5489970456940004,0.12477704857130434,-0.05796401908189975
-0.6152095527034912,-0.5968164371174756,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.11335635363136116,-0.4039196040366273,-1.1192995229962122,-0.7939546519817366,-0.6864941742291314,-0.6097424195973828,-0.3239864625306768,0.1650497695382508,-0.0728079369444114,-0.2899374437107701,-0.5887665439843421,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4060119163483398,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
0.6785720834350751,-0.5396495824814238,-0.43890178769745114,0.08659503543405749,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6080338842683304,-0.3936527219891217,1.4910608285479257,-0.8515655268503264,-0.6864941742291314,-0.6097424195973828,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,0.13105968973718699,1.3875495530811648,0.722481416629053,1.503020457168573,-0.03867695154947077,0.7568542890185047,0.18494342088239105,0.6962315624037727,-0.06062765840309011,0.43628012130171917,0.2400039349469535,0.15267961496733962,-0.38405977362080024,-0.6506620482566193,-0.05796401908189975
-0.6170561709701632,-0.5978213872016215,-0.542351975018338,-0.5805350438340654,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110384131236987,-0.29610528754918625,-0.17218650119995305,-0.8564367865241584,-0.6864941742291314,-0.6097424195973828,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.5052333417056364,2.506095318858972,0.7346239565330901,1.6079512149151733,-0.04006275725600822,0.7559882550822323,0.5557055159769334,0.12423379371940102,1.9712668284531758,0.43628012130171917,-0.40377855508907745,0.15267961496733962,-0.5488991208355308,-0.6506620482566193,-0.05796401908189975
-0.6039541087960376,-0.5611472970312065,-0.6720334744217029,0.3078097791685692,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,-0.12473213448176651,-0.6092714199521553,-0.25236870658530847,1.619414538007186,-0.6090137989935083,-0.3413001310693511,-0.5021328106962413,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08471806646356905,-0.08506232698950957,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.28442264521238564,2.8335653366231255,1.1982237971981737,2.1351055269235446,0.03892788158051911,0.8053520104467514,2.747123012135297,0.3644096523935015,1.9346833377589614,0.43628012130171917,-0.34251723497950354,0.15267961496733962,-0.5484208813033044,0.94406898327125,-0.05796401908189975
-0.6072207074798881,-0.5924650373364542,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5920281332044203,-0.17270072059542588,-0.14705327880135,-0.3692375845567442,-0.3413001310693511,-0.4841978758793844,-0.3393088205847853,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,2.0246347936751845,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,0.014842643303296621,0.15267961496733962,-0.5478945305272006,0.19678947408752162,-0.05796401908189975
-0.6182847423239088,-0.5974800241072104,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.61103882212212,1.9534393627853737,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4048634721583338,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.44691637223994285,0.35051373267840735,1.9684571364554082,0.8520677118535265,2.3887750609031886,-0.05804097294515125,-2.596661664892982,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,0.3492525184492123,-0.40277932285265367,-1.0877140975633832,2.7328460781654877,-0.29198669633223967,0.9505969094691691,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.24884948008520003,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.2780362363386006,0.1075688466620988,1.4675548177539413,0.5031380710248429,1.4568118719273289,-0.15577574406584993,0.6836755398350496,0.3399881334525196,0.45316076805318334,0.525295766397014,0.43628012130171917,-0.4346351644421335,0.15267961496733962,0.6728111670454016,-0.4311739777373083,0.5990267311572225
-0.6170490062311571,-0.5977016895483599,-0.5071971393406306,0.8520677118535265,-0.39289222080936054,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5994964331256584,-0.3947331546104411,-0.9768256589953206,-0.823700927381391,-0.6371807394920199,-0.6052586858931686,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,0.17385343637389192,1.2147691919402697,0.647146544614062,1.4441738508046527,-0.06746149989279912,0.7388659118686649,-0.05708145372497094,0.6045855110676027,-0.03587308861601828,0.43628012130171917,-0.20251697725595708,-0.006523970365527663,-0.548578976518135,-0.49089888169432405,-0.05796401908189975
-0.6110210926346832,-0.5979329778753069,1.9684571364554082,0.8520677118535265,-0.4377578221273049,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6106127484160097,2.1201374135011095,1.0616334376648766,-0.8552106871504728,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.4046939624434131,2.0665870933481933,0.6090811699721547,1.6088186686270478,-0.027037862305736553,0.7641279250158353,0.4528038136438217,0.4737754451826011,1.2916763865803438,0.43628012130171917,-0.3042428205482762,0.033609906803881776,-0.5490822669133865,-0.6506620482566193,-0.05796401908189975
-0.613401950799005,-0.4624898903125308,-0.6425741036116,0.6784834399217334,-0.5274890247631936,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.5932566039690065,-0.20249300934852973,0.5704565928647356,-0.7420556328440734,0.6449685636728781,-0.183787717697031,0.04119737547693039,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.2352358312784468,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.425082638725957,2.13143529114551,0.7707944585119724,1.6921805166058659,-0.036701160091958736,0.7580890237617162,0.9590089765606589,0.4283413557815722,1.46300414975257,0.43628012130171917,-0.19843727457235402,-1.549147035611273,-0.3277015981485247,0.11929360935337834,-0.05796401908189975
-0.6067741205306588,-0.5582070104545485,-0.6720334744165652,0.3078097918677426,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,-0.12473213448176651,-0.6092714199521553,-0.2523686958384778,1.619414538007186,-0.6110176430239616,-0.3413001310693511,-0.5021328106962413,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08471806646356905,-0.08506232698950957,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.2803030227124872,2.828134548464431,1.1982378383013754,2.136709355051458,0.03950805423839393,0.8057145787405943,2.7476670944883064,0.3644096523935015,1.9060483470082128,0.43628012130171917,-0.34251723497950354,0.15267961496733962,-0.5484257866571529,0.94406898327125,-0.05796401908189975
-0.5816321232676478,-0.5979329778753069,1.9684571364554082,0.8520677118535265,1.8055222437699123,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.47529298509453094,-0.39682812028741693,0.008258759892673443,0.006134064209942137,1.0887894763068813,0.3811627290339619,1.009418587553294,-0.03874367296314535,-0.0728079369444114,-0.2899374437107701,-0.09758177303439025,-0.08443930433594206,-0.07691506338275773,1.13564656772134,-0.16204977277410978,1.1145170026426483,0.43602474595558754,0.7320510885400631,0.4206824595310693,1.1262683168513126,-0.22792345634920025,0.6385881462942078,-0.62475955127118,0.6274022176416421,-0.30708805136798956,0.23302959462555956,-0.44391823391678376,-1.549147035611273,-0.5412118234943168,0.16363171454845726,-0.05796401908189975
