0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.6194853403639179,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6109227131767003,-0.4039197389093522,1.619414538007186,-0.8134013612642117,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.472636585139424,-0.8263676890155306,0.7693331425453724,-0.4689295769415352,9.0004850285988,-6.524530854562297,-0.4704241610097051,-3.5084260687263757,-1.2336068658951835,0.43628012130171917,-0.4043088488559025,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6193666812135943,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110068971624176,-0.4039197389093522,1.619414538007186,-0.7733659029312855,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.263774105951756,-0.8421561187017375,0.8230142912168406,-0.4655749399261059,9.0004850285988,-6.524530854562297,-0.3416585602038949,-3.5084260687263757,-0.7236988508905966,0.43628012130171917,-0.3738581823099062,0.15267513396975638,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5905461109521681,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5978338295323629,-0.4039197389093522,0.8722334448446087,-0.7441263048133626,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.472636585139424,-0.8263676890155306,0.7693331425453724,-0.4689295769415352,9.0004850285988,-6.524530854562297,-0.4704241610097051,-3.5084260687263757,-1.2336068658951835,0.43628012130171917,-0.4045188037372453,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6177658652314281,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6094463286113441,-0.4039197389093522,0.6237550624880289,-0.8122378923720468,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.472636585139424,-0.8263676890155306,0.7693331425453724,-0.4689295769415352,9.0004850285988,-6.524530854562297,-0.4704241610097051,-3.5084260687263757,-1.2336068658951835,0.43628012130171917,-0.4023192334996583,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.1300510589589284,-0.5927063104634399,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5978260682344178,-0.4039197389093522,0.8714335461102971,-0.7451276193018724,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.472636585139424,-0.8263676890155306,0.7693331425453724,-0.4689295769415352,9.0004850285988,-6.524530854562297,-0.4704241610097051,-3.5084260687263757,-1.2336068658951835,0.43628012130171917,-0.4045188037372453,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6158155096622425,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.4004387485056726,-0.4039197389093522,-1.0712520631012197,-0.8103204275947667,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.472636585139424,-0.8263676890155306,0.7693331425453724,-0.4689295769415352,9.0004850285988,-6.524530854562297,-0.4704241610097051,-3.5084260687263757,-1.2336068658951835,0.43628012130171917,-0.40592856516154063,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6194398801756424,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6071333921560312,-0.4039197389093522,0.22053841102724997,-0.7979139588241139,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.472636585139424,-0.8263676890155306,0.7693331425453724,-0.4689295769415352,9.0004850285988,-6.524530854562297,-0.4704241610097051,-3.5084260687263757,-1.2336068658951835,0.43628012130171917,-0.3802541468926151,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.4633336081847651,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5803146390323013,-0.4039197389093522,1.0392679087918233,-0.7084851424519643,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.472636585139424,-0.8263676890155306,0.7693331425453724,-0.4689295769415352,9.0004850285988,-6.524530854562297,-0.4704241610097051,-3.5084260687263757,-1.2336068658951835,0.43628012130171917,-0.36745816280459626,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5909960093383483,-0.5695848897410541,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5803069267378091,-0.4039197389093522,1.0392809344423524,-0.708852640885861,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.472636585139424,-0.8263676890155306,0.7693331425453724,-0.4689295769415352,9.0004850285988,-6.524530854562297,-0.4704241610097051,-3.5084260687263757,-1.2336068658951835,0.43628012130171917,-0.36745816280459626,0.15267961496733962,-0.5482520205531238,-0.6506620482566193,-0.05796401908189975
-0.30857302486447846,-0.505566948234592,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5971785747917616,-0.4039197389093522,0.779951007797221,-0.7458419602612981,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.472636585139424,-0.8263676890155306,0.7693331425453724,-0.4689295769415352,9.0004850285988,-6.524530854562297,-0.4704241610097051,-3.5084260687263757,-1.2336068658951835,0.43628012130171917,-0.4045188037372453,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5998079788449244,-0.4518113521608276,-0.0987312262005888,0.8520677118535265,-0.5274890247631936,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5968536087182855,-0.4039197389093522,0.7371769722029713,-0.7462128829366887,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.5548222571549015,-0.8291081924451681,0.7434286708530564,-0.4704400985798036,9.0004850285988,-6.524530854562297,-0.5133530421757878,-3.5084260687263757,-1.254544504708098,0.43628012130171917,-0.4045188037372453,0.15267961496733962,-0.5477136091830214,-0.6506620482566193,-0.05796401908189975
-0.6195148639035734,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5545951428362634,-0.4039197389093522,1.619414538007186,-0.7861573227215255,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.263774105951756,-0.8421561187017375,0.8230142912168406,-0.4655749399261059,9.0004850285988,-6.524530854562297,-0.3416585602038949,-3.5084260687263757,-0.7236988508905966,0.43628012130171917,-0.388685232074091,0.15268723446814206,-0.5489961211154513,-0.6506620482566193,-0.05796401908189975
-0.6195150368427319,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110060384909133,-0.4039197389093522,1.619414538007186,-0.6293313702095092,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.157232982072032,-0.8454752659983347,0.6191272540446202,-0.4767323851928303,9.0004850285988,-6.524530854562297,-0.7011628927852568,-3.5084260687263757,-1.176256254379777,0.43628012130171917,-0.4061511353576422,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5498504164780946,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5467711648102743,-0.4039197389093522,-0.30469997347540106,-0.6400611757014978,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.157232982072032,-0.8454752659983347,0.6191272540446202,-0.4767323851928303,9.0004850285988,-6.524530854562297,-0.7011628927852568,-3.5084260687263757,-1.176256254379777,0.43628012130171917,-0.4060853555021142,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6138228766897118,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110604329441722,-0.4039197389093522,1.619414538007186,-0.76397166208139,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.157232982072032,-0.8454752659983347,0.6191272540446202,-0.4767323851928303,9.0004850285988,-6.524530854562297,-0.7011628927852568,-3.5084260687263757,-1.176256254379777,0.43628012130171917,-0.3675063713288531,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5783914943504428,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5911842787931418,-0.4039197389093522,-1.106933061164503,-0.8254067519424454,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.157232982072032,-0.8454752659983347,0.6191272540446202,-0.4767323851928303,9.0004850285988,-6.524530854562297,-0.7011628927852568,-3.5084260687263757,-1.176256254379777,0.43628012130171917,-0.40147400741081907,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6175385188205885,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.61106038472776,-0.4039197389093522,1.619414538007186,-0.7864553421909021,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.157232982072032,-0.8454752659983347,0.6191272540446202,-0.4767323851928303,9.0004850285988,-6.524530854562297,-0.7011628927852568,-3.5084260687263757,-1.176256254379777,0.43628012130171917,-0.4058488183503868,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5166227448189455,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6109706839465204,-0.4039197389093522,1.619414538007186,-0.7776368157496346,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.157232982072032,-0.8454752659983347,0.6191272540446202,-0.4767323851928303,9.0004850285988,-6.524530854562297,-0.7011628927852568,-3.5084260687263757,-1.176256254379777,0.43628012130171917,-0.4058330492069383,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5275712112397597,-0.5792651324606228,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109706839465204,-0.4039197389093522,1.619414538007186,-0.772547398754798,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.157232982072032,-0.8454752659983347,0.6191272540446202,-0.4767323851928303,9.0004850285988,-6.524530854562297,-0.7011628927852568,-3.5084260687263757,-1.176256254379777,0.43628012130171917,-0.4058330492069383,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5153573162624251,-0.5625531875129783,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109706839465204,-0.4039197389093522,1.619414538007186,-0.7674299250716016,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.157232982072032,-0.8454752659983347,0.6191272540446202,-0.4767323851928303,9.0004850285988,-6.524530854562297,-0.7011628927852568,-3.5084260687263757,-1.176256254379777,0.43628012130171917,-0.4058330492069383,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6143107863359144,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6068426671694424,-0.4039197389093522,0.2748365436223361,-0.8232282715957944,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.157232982072032,-0.8454752659983347,0.6191272540446202,-0.4767323851928303,9.0004850285988,-6.524530854562297,-0.7011628927852568,-3.5084260687263757,-1.176256254379777,0.43628012130171917,-0.4060222789283202,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.44683444021434016,-0.5890656466487644,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5911840775804396,-0.4039197389093522,-1.1068558425773112,-0.8228282980974054,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.157232982072032,-0.8454752659983347,0.6191272540446202,-0.4767323851928303,9.0004850285988,-6.524530854562297,-0.7011628927852568,-3.5084260687263757,-1.176256254379777,0.43628012130171917,-0.40147400741081907,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
